"","espece","ile","longueur_bec_mm","hauteur_bec_mm","longueur_aile_mm","masse_corporelle_g","ratio_bec"
"1","Adelie","Torgersen",39.1,18.7,181,3750,2.09
"2","Adelie","Torgersen",39.5,17.4,186,3800,2.27
"3","Adelie","Torgersen",40.3,18,195,3250,2.24
"5","Adelie","Torgersen",36.7,19.3,193,3450,1.9
"6","Adelie","Torgersen",39.3,20.6,190,3650,1.91
"7","Adelie","Torgersen",38.9,17.8,181,3625,2.19
"8","Adelie","Torgersen",39.2,19.6,195,4675,2
"9","Adelie","Torgersen",34.1,18.1,193,3475,1.88
"10","Adelie","Torgersen",42,20.2,190,4250,2.08
"11","Adelie","Torgersen",37.8,17.1,186,3300,2.21
"12","Adelie","Torgersen",37.8,17.3,180,3700,2.18
"13","Adelie","Torgersen",41.1,17.6,182,3200,2.34
"14","Adelie","Torgersen",38.6,21.2,191,3800,1.82
"15","Adelie","Torgersen",34.6,21.1,198,4400,1.64
"16","Adelie","Torgersen",36.6,17.8,185,3700,2.06
"17","Adelie","Torgersen",38.7,19,195,3450,2.04
"18","Adelie","Torgersen",42.5,20.7,197,4500,2.05
"19","Adelie","Torgersen",34.4,18.4,184,3325,1.87
"20","Adelie","Torgersen",46,21.5,194,4200,2.14
"21","Adelie","Biscoe",37.8,18.3,174,3400,2.07
"22","Adelie","Biscoe",37.7,18.7,180,3600,2.02
"23","Adelie","Biscoe",35.9,19.2,189,3800,1.87
"24","Adelie","Biscoe",38.2,18.1,185,3950,2.11
"25","Adelie","Biscoe",38.8,17.2,180,3800,2.26
"26","Adelie","Biscoe",35.3,18.9,187,3800,1.87
"27","Adelie","Biscoe",40.6,18.6,183,3550,2.18
"28","Adelie","Biscoe",40.5,17.9,187,3200,2.26
"29","Adelie","Biscoe",37.9,18.6,172,3150,2.04
"30","Adelie","Biscoe",40.5,18.9,180,3950,2.14
"31","Adelie","Dream",39.5,16.7,178,3250,2.37
"32","Adelie","Dream",37.2,18.1,178,3900,2.06
"33","Adelie","Dream",39.5,17.8,188,3300,2.22
"34","Adelie","Dream",40.9,18.9,184,3900,2.16
"35","Adelie","Dream",36.4,17,195,3325,2.14
"36","Adelie","Dream",39.2,21.1,196,4150,1.86
"37","Adelie","Dream",38.8,20,190,3950,1.94
"38","Adelie","Dream",42.2,18.5,180,3550,2.28
"39","Adelie","Dream",37.6,19.3,181,3300,1.95
"40","Adelie","Dream",39.8,19.1,184,4650,2.08
"41","Adelie","Dream",36.5,18,182,3150,2.03
"42","Adelie","Dream",40.8,18.4,195,3900,2.22
"43","Adelie","Dream",36,18.5,186,3100,1.95
"44","Adelie","Dream",44.1,19.7,196,4400,2.24
"45","Adelie","Dream",37,16.9,185,3000,2.19
"46","Adelie","Dream",39.6,18.8,190,4600,2.11
"47","Adelie","Dream",41.1,19,182,3425,2.16
"48","Adelie","Dream",37.5,18.9,179,2975,1.98
"49","Adelie","Dream",36,17.9,190,3450,2.01
"50","Adelie","Dream",42.3,21.2,191,4150,2
"51","Adelie","Biscoe",39.6,17.7,186,3500,2.24
"52","Adelie","Biscoe",40.1,18.9,188,4300,2.12
"53","Adelie","Biscoe",35,17.9,190,3450,1.96
"54","Adelie","Biscoe",42,19.5,200,4050,2.15
"55","Adelie","Biscoe",34.5,18.1,187,2900,1.91
"56","Adelie","Biscoe",41.4,18.6,191,3700,2.23
"57","Adelie","Biscoe",39,17.5,186,3550,2.23
"58","Adelie","Biscoe",40.6,18.8,193,3800,2.16
"59","Adelie","Biscoe",36.5,16.6,181,2850,2.2
"60","Adelie","Biscoe",37.6,19.1,194,3750,1.97
"61","Adelie","Biscoe",35.7,16.9,185,3150,2.11
"62","Adelie","Biscoe",41.3,21.1,195,4400,1.96
"63","Adelie","Biscoe",37.6,17,185,3600,2.21
"64","Adelie","Biscoe",41.1,18.2,192,4050,2.26
"65","Adelie","Biscoe",36.4,17.1,184,2850,2.13
"66","Adelie","Biscoe",41.6,18,192,3950,2.31
"67","Adelie","Biscoe",35.5,16.2,195,3350,2.19
"68","Adelie","Biscoe",41.1,19.1,188,4100,2.15
"69","Adelie","Torgersen",35.9,16.6,190,3050,2.16
"70","Adelie","Torgersen",41.8,19.4,198,4450,2.15
"71","Adelie","Torgersen",33.5,19,190,3600,1.76
"72","Adelie","Torgersen",39.7,18.4,190,3900,2.16
"73","Adelie","Torgersen",39.6,17.2,196,3550,2.3
"74","Adelie","Torgersen",45.8,18.9,197,4150,2.42
"75","Adelie","Torgersen",35.5,17.5,190,3700,2.03
"76","Adelie","Torgersen",42.8,18.5,195,4250,2.31
"77","Adelie","Torgersen",40.9,16.8,191,3700,2.43
"78","Adelie","Torgersen",37.2,19.4,184,3900,1.92
"79","Adelie","Torgersen",36.2,16.1,187,3550,2.25
"80","Adelie","Torgersen",42.1,19.1,195,4000,2.2
"81","Adelie","Torgersen",34.6,17.2,189,3200,2.01
"82","Adelie","Torgersen",42.9,17.6,196,4700,2.44
"83","Adelie","Torgersen",36.7,18.8,187,3800,1.95
"84","Adelie","Torgersen",35.1,19.4,193,4200,1.81
"85","Adelie","Dream",37.3,17.8,191,3350,2.1
"86","Adelie","Dream",41.3,20.3,194,3550,2.03
"87","Adelie","Dream",36.3,19.5,190,3800,1.86
"88","Adelie","Dream",36.9,18.6,189,3500,1.98
"89","Adelie","Dream",38.3,19.2,189,3950,1.99
"90","Adelie","Dream",38.9,18.8,190,3600,2.07
"91","Adelie","Dream",35.7,18,202,3550,1.98
"92","Adelie","Dream",41.1,18.1,205,4300,2.27
"93","Adelie","Dream",34,17.1,185,3400,1.99
"94","Adelie","Dream",39.6,18.1,186,4450,2.19
"95","Adelie","Dream",36.2,17.3,187,3300,2.09
"96","Adelie","Dream",40.8,18.9,208,4300,2.16
"97","Adelie","Dream",38.1,18.6,190,3700,2.05
"98","Adelie","Dream",40.3,18.5,196,4350,2.18
"99","Adelie","Dream",33.1,16.1,178,2900,2.06
"100","Adelie","Dream",43.2,18.5,192,4100,2.34
"101","Adelie","Biscoe",35,17.9,192,3725,1.96
"102","Adelie","Biscoe",41,20,203,4725,2.05
"103","Adelie","Biscoe",37.7,16,183,3075,2.36
"104","Adelie","Biscoe",37.8,20,190,4250,1.89
"105","Adelie","Biscoe",37.9,18.6,193,2925,2.04
"106","Adelie","Biscoe",39.7,18.9,184,3550,2.1
"107","Adelie","Biscoe",38.6,17.2,199,3750,2.24
"108","Adelie","Biscoe",38.2,20,190,3900,1.91
"109","Adelie","Biscoe",38.1,17,181,3175,2.24
"110","Adelie","Biscoe",43.2,19,197,4775,2.27
"111","Adelie","Biscoe",38.1,16.5,198,3825,2.31
"112","Adelie","Biscoe",45.6,20.3,191,4600,2.25
"113","Adelie","Biscoe",39.7,17.7,193,3200,2.24
"114","Adelie","Biscoe",42.2,19.5,197,4275,2.16
"115","Adelie","Biscoe",39.6,20.7,191,3900,1.91
"116","Adelie","Biscoe",42.7,18.3,196,4075,2.33
"117","Adelie","Torgersen",38.6,17,188,2900,2.27
"118","Adelie","Torgersen",37.3,20.5,199,3775,1.82
"119","Adelie","Torgersen",35.7,17,189,3350,2.1
"120","Adelie","Torgersen",41.1,18.6,189,3325,2.21
"121","Adelie","Torgersen",36.2,17.2,187,3150,2.1
"122","Adelie","Torgersen",37.7,19.8,198,3500,1.9
"123","Adelie","Torgersen",40.2,17,176,3450,2.36
"124","Adelie","Torgersen",41.4,18.5,202,3875,2.24
"125","Adelie","Torgersen",35.2,15.9,186,3050,2.21
"126","Adelie","Torgersen",40.6,19,199,4000,2.14
"127","Adelie","Torgersen",38.8,17.6,191,3275,2.2
"128","Adelie","Torgersen",41.5,18.3,195,4300,2.27
"129","Adelie","Torgersen",39,17.1,191,3050,2.28
"130","Adelie","Torgersen",44.1,18,210,4000,2.45
"131","Adelie","Torgersen",38.5,17.9,190,3325,2.15
"132","Adelie","Torgersen",43.1,19.2,197,3500,2.24
"133","Adelie","Dream",36.8,18.5,193,3500,1.99
"134","Adelie","Dream",37.5,18.5,199,4475,2.03
"135","Adelie","Dream",38.1,17.6,187,3425,2.16
"136","Adelie","Dream",41.1,17.5,190,3900,2.35
"137","Adelie","Dream",35.6,17.5,191,3175,2.03
"138","Adelie","Dream",40.2,20.1,200,3975,2
"139","Adelie","Dream",37,16.5,185,3400,2.24
"140","Adelie","Dream",39.7,17.9,193,4250,2.22
"141","Adelie","Dream",40.2,17.1,193,3400,2.35
"142","Adelie","Dream",40.6,17.2,187,3475,2.36
"143","Adelie","Dream",32.1,15.5,188,3050,2.07
"144","Adelie","Dream",40.7,17,190,3725,2.39
"145","Adelie","Dream",37.3,16.8,192,3000,2.22
"146","Adelie","Dream",39,18.7,185,3650,2.09
"147","Adelie","Dream",39.2,18.6,190,4250,2.11
"148","Adelie","Dream",36.6,18.4,184,3475,1.99
"149","Adelie","Dream",36,17.8,195,3450,2.02
"150","Adelie","Dream",37.8,18.1,193,3750,2.09
"151","Adelie","Dream",36,17.1,187,3700,2.11
"152","Adelie","Dream",41.5,18.5,201,4000,2.24
"153","Gentoo","Biscoe",46.1,13.2,211,4500,3.49
"154","Gentoo","Biscoe",50,16.3,230,5700,3.07
"155","Gentoo","Biscoe",48.7,14.1,210,4450,3.45
"156","Gentoo","Biscoe",50,15.2,218,5700,3.29
"157","Gentoo","Biscoe",47.6,14.5,215,5400,3.28
"158","Gentoo","Biscoe",46.5,13.5,210,4550,3.44
"159","Gentoo","Biscoe",45.4,14.6,211,4800,3.11
"160","Gentoo","Biscoe",46.7,15.3,219,5200,3.05
"161","Gentoo","Biscoe",43.3,13.4,209,4400,3.23
"162","Gentoo","Biscoe",46.8,15.4,215,5150,3.04
"163","Gentoo","Biscoe",40.9,13.7,214,4650,2.99
"164","Gentoo","Biscoe",49,16.1,216,5550,3.04
"165","Gentoo","Biscoe",45.5,13.7,214,4650,3.32
"166","Gentoo","Biscoe",48.4,14.6,213,5850,3.32
"167","Gentoo","Biscoe",45.8,14.6,210,4200,3.14
"168","Gentoo","Biscoe",49.3,15.7,217,5850,3.14
"169","Gentoo","Biscoe",42,13.5,210,4150,3.11
"170","Gentoo","Biscoe",49.2,15.2,221,6300,3.24
"171","Gentoo","Biscoe",46.2,14.5,209,4800,3.19
"172","Gentoo","Biscoe",48.7,15.1,222,5350,3.23
"173","Gentoo","Biscoe",50.2,14.3,218,5700,3.51
"174","Gentoo","Biscoe",45.1,14.5,215,5000,3.11
"175","Gentoo","Biscoe",46.5,14.5,213,4400,3.21
"176","Gentoo","Biscoe",46.3,15.8,215,5050,2.93
"177","Gentoo","Biscoe",42.9,13.1,215,5000,3.27
"178","Gentoo","Biscoe",46.1,15.1,215,5100,3.05
"179","Gentoo","Biscoe",44.5,14.3,216,4100,3.11
"180","Gentoo","Biscoe",47.8,15,215,5650,3.19
"181","Gentoo","Biscoe",48.2,14.3,210,4600,3.37
"182","Gentoo","Biscoe",50,15.3,220,5550,3.27
"183","Gentoo","Biscoe",47.3,15.3,222,5250,3.09
"184","Gentoo","Biscoe",42.8,14.2,209,4700,3.01
"185","Gentoo","Biscoe",45.1,14.5,207,5050,3.11
"186","Gentoo","Biscoe",59.6,17,230,6050,3.51
"187","Gentoo","Biscoe",49.1,14.8,220,5150,3.32
"188","Gentoo","Biscoe",48.4,16.3,220,5400,2.97
"189","Gentoo","Biscoe",42.6,13.7,213,4950,3.11
"190","Gentoo","Biscoe",44.4,17.3,219,5250,2.57
"191","Gentoo","Biscoe",44,13.6,208,4350,3.24
"192","Gentoo","Biscoe",48.7,15.7,208,5350,3.1
"193","Gentoo","Biscoe",42.7,13.7,208,3950,3.12
"194","Gentoo","Biscoe",49.6,16,225,5700,3.1
"195","Gentoo","Biscoe",45.3,13.7,210,4300,3.31
"196","Gentoo","Biscoe",49.6,15,216,4750,3.31
"197","Gentoo","Biscoe",50.5,15.9,222,5550,3.18
"198","Gentoo","Biscoe",43.6,13.9,217,4900,3.14
"199","Gentoo","Biscoe",45.5,13.9,210,4200,3.27
"200","Gentoo","Biscoe",50.5,15.9,225,5400,3.18
"201","Gentoo","Biscoe",44.9,13.3,213,5100,3.38
"202","Gentoo","Biscoe",45.2,15.8,215,5300,2.86
"203","Gentoo","Biscoe",46.6,14.2,210,4850,3.28
"204","Gentoo","Biscoe",48.5,14.1,220,5300,3.44
"205","Gentoo","Biscoe",45.1,14.4,210,4400,3.13
"206","Gentoo","Biscoe",50.1,15,225,5000,3.34
"207","Gentoo","Biscoe",46.5,14.4,217,4900,3.23
"208","Gentoo","Biscoe",45,15.4,220,5050,2.92
"209","Gentoo","Biscoe",43.8,13.9,208,4300,3.15
"210","Gentoo","Biscoe",45.5,15,220,5000,3.03
"211","Gentoo","Biscoe",43.2,14.5,208,4450,2.98
"212","Gentoo","Biscoe",50.4,15.3,224,5550,3.29
"213","Gentoo","Biscoe",45.3,13.8,208,4200,3.28
"214","Gentoo","Biscoe",46.2,14.9,221,5300,3.1
"215","Gentoo","Biscoe",45.7,13.9,214,4400,3.29
"216","Gentoo","Biscoe",54.3,15.7,231,5650,3.46
"217","Gentoo","Biscoe",45.8,14.2,219,4700,3.23
"218","Gentoo","Biscoe",49.8,16.8,230,5700,2.96
"219","Gentoo","Biscoe",46.2,14.4,214,4650,3.21
"220","Gentoo","Biscoe",49.5,16.2,229,5800,3.06
"221","Gentoo","Biscoe",43.5,14.2,220,4700,3.06
"222","Gentoo","Biscoe",50.7,15,223,5550,3.38
"223","Gentoo","Biscoe",47.7,15,216,4750,3.18
"224","Gentoo","Biscoe",46.4,15.6,221,5000,2.97
"225","Gentoo","Biscoe",48.2,15.6,221,5100,3.09
"226","Gentoo","Biscoe",46.5,14.8,217,5200,3.14
"227","Gentoo","Biscoe",46.4,15,216,4700,3.09
"228","Gentoo","Biscoe",48.6,16,230,5800,3.04
"229","Gentoo","Biscoe",47.5,14.2,209,4600,3.35
"230","Gentoo","Biscoe",51.1,16.3,220,6000,3.13
"231","Gentoo","Biscoe",45.2,13.8,215,4750,3.28
"232","Gentoo","Biscoe",45.2,16.4,223,5950,2.76
"233","Gentoo","Biscoe",49.1,14.5,212,4625,3.39
"234","Gentoo","Biscoe",52.5,15.6,221,5450,3.37
"235","Gentoo","Biscoe",47.4,14.6,212,4725,3.25
"236","Gentoo","Biscoe",50,15.9,224,5350,3.14
"237","Gentoo","Biscoe",44.9,13.8,212,4750,3.25
