"","espece","ile","longueur_bec_mm","hauteur_bec_mm","longueur_aile_mm","masse_corporelle_g"
"1","Adelie","Torgersen",39.1,18.7,181,3750
"2","Adelie","Torgersen",39.5,17.4,186,3800
"3","Adelie","Torgersen",40.3,18,195,3250
"5","Adelie","Torgersen",36.7,19.3,193,3450
"6","Adelie","Torgersen",39.3,20.6,190,3650
"7","Adelie","Torgersen",38.9,17.8,181,3625
"8","Adelie","Torgersen",39.2,19.6,195,4675
"9","Adelie","Torgersen",34.1,18.1,193,3475
"10","Adelie","Torgersen",42,20.2,190,4250
"11","Adelie","Torgersen",37.8,17.1,186,3300
"12","Adelie","Torgersen",37.8,17.3,180,3700
"13","Adelie","Torgersen",41.1,17.6,182,3200
"14","Adelie","Torgersen",38.6,21.2,191,3800
"15","Adelie","Torgersen",34.6,21.1,198,4400
"16","Adelie","Torgersen",36.6,17.8,185,3700
"17","Adelie","Torgersen",38.7,19,195,3450
"18","Adelie","Torgersen",42.5,20.7,197,4500
"19","Adelie","Torgersen",34.4,18.4,184,3325
"20","Adelie","Torgersen",46,21.5,194,4200
"21","Adelie","Biscoe",37.8,18.3,174,3400
"22","Adelie","Biscoe",37.7,18.7,180,3600
"23","Adelie","Biscoe",35.9,19.2,189,3800
"24","Adelie","Biscoe",38.2,18.1,185,3950
"25","Adelie","Biscoe",38.8,17.2,180,3800
"26","Adelie","Biscoe",35.3,18.9,187,3800
"27","Adelie","Biscoe",40.6,18.6,183,3550
"28","Adelie","Biscoe",40.5,17.9,187,3200
"29","Adelie","Biscoe",37.9,18.6,172,3150
"30","Adelie","Biscoe",40.5,18.9,180,3950
"31","Adelie","Dream",39.5,16.7,178,3250
"32","Adelie","Dream",37.2,18.1,178,3900
"33","Adelie","Dream",39.5,17.8,188,3300
"34","Adelie","Dream",40.9,18.9,184,3900
"35","Adelie","Dream",36.4,17,195,3325
"36","Adelie","Dream",39.2,21.1,196,4150
"37","Adelie","Dream",38.8,20,190,3950
"38","Adelie","Dream",42.2,18.5,180,3550
"39","Adelie","Dream",37.6,19.3,181,3300
"40","Adelie","Dream",39.8,19.1,184,4650
"41","Adelie","Dream",36.5,18,182,3150
"42","Adelie","Dream",40.8,18.4,195,3900
"43","Adelie","Dream",36,18.5,186,3100
"44","Adelie","Dream",44.1,19.7,196,4400
"45","Adelie","Dream",37,16.9,185,3000
"46","Adelie","Dream",39.6,18.8,190,4600
"47","Adelie","Dream",41.1,19,182,3425
"48","Adelie","Dream",37.5,18.9,179,2975
"49","Adelie","Dream",36,17.9,190,3450
"50","Adelie","Dream",42.3,21.2,191,4150
"51","Adelie","Biscoe",39.6,17.7,186,3500
"52","Adelie","Biscoe",40.1,18.9,188,4300
"53","Adelie","Biscoe",35,17.9,190,3450
"54","Adelie","Biscoe",42,19.5,200,4050
"55","Adelie","Biscoe",34.5,18.1,187,2900
"56","Adelie","Biscoe",41.4,18.6,191,3700
